datetime,open,high,low,close
2022-12-13 12:00:00,-0.2222071379492035,-0.200632721749862,-0.2414501030689905,-0.2306599294721527
2022-12-13 13:00:00,-0.2311716291144543,-0.1723277097083914,-0.2052154107681447,-0.2006256860620767
2022-12-13 14:00:00,-0.2014960721536308,-0.1989405742908592,-0.180696395137471,-0.1835140507275684
2022-12-13 15:00:00,-0.1837216500156368,-0.1984790795293139,-0.1758329908964041,-0.1989717158897263
2022-12-13 16:00:00,-0.199023109073561,-0.2250919441117818,-0.1775887885936586,-0.2020168759266732
2022-12-13 18:00:00,-0.2068747668527792,-0.2175541963398689,-0.177744168920849,-0.2101012348064804
2022-12-13 19:00:00,-0.2099968827413657,-0.2198155206714417,-0.1876418957628884,-0.1868683640677582
2022-12-13 20:00:00,-0.1861482450379564,-0.1986329111164957,-0.1664014050359361,-0.1942880433455943
2022-12-13 21:00:00,-0.1944944954331872,-0.2178618595142324,-0.1785210705568013,-0.1944426199972157
2022-12-13 22:00:00,-0.194339935240683,-0.2064783220627721,-0.1698197722341294,-0.2051547819545908
2022-12-13 23:00:00,-0.2056691973512462,-0.2340141761683305,-0.1972754760487064,-0.2203032938135058
2022-12-14 00:00:00,-0.2211252166016745,-0.2289377337913291,-0.1883100311698097,-0.2104103881097233
2022-12-14 01:00:00,-0.2107696837038864,-0.189710679059947,-0.1751027033586115,-0.1807316709983825
2022-12-14 02:00:00,-0.181356879070321,-0.2007865533370438,-0.2080433327230136,-0.2214935340309919
2022-12-14 03:00:00,-0.2215425291214368,-0.2378138163717243,-0.2235347513439159,-0.2267491401861243
2022-12-14 04:00:00,-0.2268439437243313,-0.2490896717121563,-0.2184072005466242,-0.2416348717372818
2022-12-14 05:00:00,-0.2419908425897514,-0.235244828865788,-0.2187645752991647,-0.2229310968910738
2022-12-14 06:00:00,-0.2237527398742484,-0.2480128506018841,-0.2417608637233714,-0.2564742302929539
2022-12-14 07:00:00,-0.2563649404926507,-0.2753948731202607,-0.257563042998651,-0.275332581790787
2022-12-14 08:00:00,-0.2758395247481903,-0.2443208925095185,-0.2397409194698921,-0.2270582934893672
2022-12-14 09:00:00,-0.2272767122633436,-0.2069398168243174,-0.2036460694635216,-0.2000537524510799
2022-12-14 10:00:00,-0.1999504702285894,-0.1924796476292221,-0.1942144836030501,-0.1743940282818966
2022-12-14 11:00:00,-0.1746025986578854,-0.2032478587319518,-0.1666810896248796,-0.1927886498248653
2022-12-14 12:00:00,-0.1929952615658959,-0.223092133478419,-0.2015173589810079,-0.2300416228656635
2022-12-14 13:00:00,-0.2303988281519301,-0.2361678183888785,-0.2164338703913045,-0.2108741180645875
2022-12-14 14:00:00,-0.211387924473903,-0.2443208925095185,-0.4000468030324176,-0.2791969980813265
2022-12-14 15:00:00,-0.2797035295607973,-0.1758658362135752,-0.258075798078382,-0.257556266854304
2022-12-14 16:00:00,-0.2579105424176957,-0.2717029150278951,-0.2257566900227417,-0.2618844130997113
2022-12-14 18:00:00,-0.2563340284541506,-0.2603193775764348,-0.2222917087263888,-0.2410165651307961
2022-12-14 19:00:00,-0.2410634814347265,-0.2729335677253526,-0.2358564112901275,-0.2611115298416006
2022-12-14 20:00:00,-0.2608471860752744,-0.2926240108846346,-0.3680850697293142,-0.383536237925892
2022-12-14 21:00:00,-0.3834134187311721,-0.4138433015839647,-0.4185836760662539,-0.4537140377620882
2022-12-14 22:00:00,-0.4538928665131244,-0.4555316617102584,-0.4406476825273179,-0.4665438998466816
2022-12-14 23:00:00,-0.4670304828759906,-0.491066758349275,-0.4855525970853947,-0.4976138068226187
2022-12-15 00:00:00,-0.4980970815693514,-0.4975276850109156,-0.4690822824031936,-0.4690171262726246
2022-12-15 01:00:00,-0.4688852051860403,-0.4487630718742543,-0.4390938792554135,-0.4297546567607442
2022-12-15 02:00:00,-0.4303533491947234,-0.4634847547675632,-0.5177163248138481,-0.530847786921256
2022-12-15 03:00:00,-0.53128115490002,-0.549676593065579,-0.7325607032202682,-0.7033553301309391
2022-12-15 04:00:00,-0.7036621376000476,-0.6864328740702803,-0.7169139042721755,-0.7050556732987748
2022-12-15 05:00:00,-0.7055168599100973,-0.7064309804039258,-0.7014846377821515,-0.7083017829828285
2022-12-15 06:00:00,-0.7081443831826713,-0.6862790424830986,-0.6904992486497755,-0.685888168497699
2022-12-15 07:00:00,-0.6863513960395661,-0.6975087483473771,-0.6816425699999132,-0.7066014398149928
2022-12-15 08:00:00,-0.7070624618351422,-0.6790489578855492,-0.7325607032202682,-0.7240686014482293
2022-12-15 09:00:00,-0.7245277635881244,-0.6087017730672714,-0.7130293960924109,-0.6226663179844746
2022-12-15 10:00:00,-0.6206633142252456,-0.6198237968205216,-0.7274486904556988,-0.6848061319363489
2022-12-15 11:00:00,-0.6851149144995329,-0.7025851907243784,-0.7209537927791305,-0.697435044373832
2022-12-15 12:00:00,-0.6973251697073707,-0.702539041248225,-0.6925191929032548,-0.7185038419898541
2022-12-15 13:00:00,-0.7180362355029469,-0.7121227491296577,-0.6977555099295774,-0.6921794382186995
2022-12-15 14:00:00,-0.6923328754894844,-0.7129995891765947,-0.6810210486911515,-0.7027370235244533
2022-12-15 15:00:00,-0.7025802162525187,-0.7167376967451138,-0.6833517535990081,-0.7160306155639075
2022-12-15 16:00:00,-0.7160269530003895,-0.7321208554633031,-0.6913849165147622,-0.720977068415797
2022-12-15 18:00:00,-0.7238786107796078,-0.748688517402793,-0.7033958158065964,-0.7217499516739078
2022-12-15 19:00:00,-0.7222093607005623,-0.737766474712878,-0.6942283765023497,-0.7069105931182357
2022-12-15 20:00:00,-0.7067069733923803,-0.7202758232502976,-0.6977555099295774,-0.7086109362860714
2022-12-15 21:00:00,-0.7090717443376962,-0.637052934584892,-0.6797780060736245,-0.6395151730112254
2022-12-15 22:00:00,-0.6398287780957769,-0.671049715352091,-0.6488573209627017,-0.6759952627939199
2022-12-15 23:00:00,-0.6763049835267897,-0.7053541592936535,-0.661753888119519,-0.6857335918460775
2022-12-16 00:00:00,-0.6855785950770453,-0.7059694856423805,-0.667192199571188,-0.6817145989039166
2022-12-16 01:00:00,-0.6820237106494466,-0.6371606166959203,-0.6586462815757066,-0.612773412280692
2022-12-16 02:00:00,-0.6137081055625557,-0.6244387444359777,-0.6893649722612863,-0.7095383961958001
2022-12-16 03:00:00,-0.7093808647227045,-0.715353212460478,-0.7232844976869908,-0.7024278702212104
2022-12-16 04:00:00,-0.7024256560600145,-0.7102767700834731,-0.7165565295196386,-0.6968631107628316
2022-12-16 05:00:00,-0.6971706095148665,-0.6765876524906411,-0.6710767077509526,-0.6537362249604117
2022-12-16 06:00:00,-0.6542028759986762,-0.6176240051238201,-0.62990092104545,-0.6302405739139321
2022-12-16 07:00:00,-0.6307097267380254,-0.6198237968205216,-0.6006894195336185,-0.5902052211439445
2022-12-16 08:00:00,-0.5906786368794174,-0.5999795220740579,-0.5797130753628912,-0.5844858850339443
2022-12-16 09:00:00,-0.5840325486017321,-0.4899899372390027,-0.6011555605151899,-0.4810277321036219
2022-12-16 10:00:00,-0.4812036525286321,-0.4879439771294829,-0.5399357116020991,-0.5466146053866567
2022-12-16 11:00:00,-0.546165301438182,-0.533831939585841,-0.5141425772884644,-0.538267466199092
2022-12-16 12:00:00,-0.538715500159476,-0.5336781079986592,-0.523465396919898,-0.5509427516320605
2022-12-16 13:00:00,-0.5511112275983181,-0.5115263594444692,-0.5192701280857526,-0.4892666676350505
2022-12-16 14:00:00,-0.4889316621538463,-0.4981430113596427,-0.4712576069838634,-0.4700991628339747
2022-12-16 15:00:00,-0.4701216867260734,-0.481021555706297,-0.4515243054306595,-0.4809195284474858
2022-12-16 16:00:00,-0.4814045807788865,-0.4917897668090303,-0.4479505579052758,-0.4725260162644358
2022-12-18 18:00:00,-0.4779733445052916,-0.4934972974267509,-0.4639547316059055,-0.4977683834742402
2022-12-18 19:00:00,-0.4985607621468639,-0.4675305255104457,-0.4648870135690482,-0.4648435566788422
2022-12-18 20:00:00,-0.4650212003734332,-0.4679458707958375,-0.4409584431816988,-0.4510862346845237
2022-12-18 21:00:00,-0.4514199034330581,-0.457377640756443,-0.4230897055547803,-0.4449031686196592
2022-12-18 22:00:00,-0.445855736502902,-0.4412253241023414,-0.4428230071079841,-0.454023191065331
2022-12-18 23:00:00,-0.4535837461281161,-0.4750682732823586,-0.4397154005641753,-0.4687079729693817
2022-12-19 00:00:00,-0.4691943255710486,-0.4978353481852791,-0.4745205938548662,-0.5019419530680225
2022-12-19 01:00:00,-0.5021156465744627,-0.4909129267620932,-0.4699679502681803,-0.4716449293501925
2022-12-19 02:00:00,-0.472285529421135,-0.4821445262927263,-0.4696571896137994,-0.4625249069045207
2022-12-19 03:00:00,-0.4608480751758179,-0.4127357141562568,-0.4275957350433102,-0.4070318889723717
2022-12-19 04:00:00,-0.407061128184327,-0.4183044176122391,-0.3988503745130501,-0.4319187298834478
2022-12-19 05:00:00,-0.4323626316972773,-0.437379534422794,-0.3969391964886051,-0.425380137519855
2022-12-19 06:00:00,-0.4255619832270915,-0.4459941033049827,-0.4207123865487641,-0.4385655259031731
2022-12-19 07:00:00,-0.4390087199749625,-0.4569161459948942,-0.4240219875179265,-0.4575784540526276
2022-12-19 08:00:00,-0.4577568713257315,-0.4806062104209088,-0.4644208725874769,-0.4923118276719974
2022-12-19 09:00:00,-0.4927956669664534,-0.5098342119854664,-0.4965846003159267,-0.4767459588537035
2022-12-19 10:00:00,-0.4771850875235209,-0.4555316617102584,-0.5445971214178194,-0.5735109427688116
2022-12-19 11:00:00,-0.5733678953189357,-0.5596756462324001,-0.5744301442384091,-0.5440950059652249
2022-12-19 12:00:00,-0.5444651393206364,-0.5330627816499321,-0.5132102953253217,-0.513535201939641
2022-12-19 13:00:00,-0.5140167813972922,-0.5467537929091223,-0.5087042658367918,-0.5292556474095528
2022-12-19 14:00:00,-0.5297355529749787,-0.5608601494537006,-0.5330523631075564,-0.5637416983863304
2022-12-19 15:00:00,-0.5648361726927007,-0.5861346792276861,-0.5377137729232767,-0.5591353141680073
2022-12-19 16:00:00,-0.5594574779935524,-0.5831657295950758,-0.5293698493531419,-0.5544516416238717
2022-12-19 18:00:00,-0.5605084873025812,-0.5763971397590717,-0.5266817696927447,-0.5571258176969252
2022-12-19 19:00:00,-0.5576027556834992,-0.5899804689072334,-0.5632427606806866,-0.5722743295558401
2022-12-19 20:00:00,-0.5725950943564151,-0.5801352473275907,-0.5616889574087822,-0.5670187234007077
2022-12-19 21:00:00,-0.5665672468487465,-0.5841348685943233,-0.5542307017036339,-0.5527976714515214
2022-12-19 22:00:00,-0.5525022693308589,-0.4523011983794381,-0.5292144690259515,-0.4801466451893786
2022-12-19 23:00:00,-0.4804308515661114,-0.4913744215236385,-0.4899032462467341,-0.5088979023909943
2022-12-20 00:00:00,-0.50856080660189,-0.5162951386471071,-0.527940350342987,-0.5330118600439597
2022-12-20 01:00:00,-0.5334449975950816,-0.4853749896235466,-0.505596659292983,-0.4657710165885709
2022-12-20 02:00:00,-0.4667213624909823,-0.459223619802624,-0.4424656323554472,-0.4504679280780344
2022-12-20 03:00:00,-0.4511107830480498,-0.3089301591259144,-0.4173406334487304,-0.310421481708885
2022-12-20 04:00:00,-0.3104610078691499,-0.2733950624868979,-0.2973870208575993,-0.2476633611505249
2022-12-20 05:00:00,-0.2486369308674365,-0.2770870205792635,-0.2475099358294213,-0.2587465070717902
2022-12-20 06:00:00,-0.2589460957074709,-0.2483205137762476,-0.2529016331829343,-0.2402436818726889
2022-12-20 07:00:00,-0.2405998008572141,-0.268318620109893,-0.3491286698120626,-0.3479836080529296
2022-12-20 08:00:00,-0.3475554540701793,-0.2964236510880249,-0.3458656829410633,-0.2725502020615976
2022-12-20 09:00:00,-0.2730574412831122,-0.1863263841419449,-0.2816936078113505,-0.1683655388686534
2022-12-20 10:00:00,-0.1688375034774749,-0.0681837251862498,-0.1320157386286605,-0.1227654266402906
2022-12-20 11:00:00,-0.1228249341689518,-0.1133640623415738,-0.1093768249569943,-0.081184307354085
2022-12-20 12:00:00,-0.0812482423852988,-0.0729525043888912,-0.0554132373237017,-0.0828846505219209
2022-12-20 13:00:00,-0.0826392841178361,-0.112948717056182,-0.1031616118693695,-0.1198284702594797
2022-12-20 14:00:00,-0.1197337303188655,-0.1009498532559948,-0.0854482545696414,-0.0714459783019239
2022-12-20 15:00:00,-0.0718200706425355,-0.1006421900816313,-0.0616750645094825,-0.0899488035010287
2022-12-20 16:00:00,-0.0897026849152835,-0.1029496638893576,-0.0638503890901523,-0.1003518121551609
2022-12-20 18:00:00,-0.0816810109243111,-0.0978270720362027,-0.0605874022191494,-0.0932412861805678
2022-12-20 19:00:00,-0.0934584975931366,-0.1064877903945414,-0.0652488120348662,-0.0800558977972461
2022-12-20 20:00:00,-0.0788834714399829,-0.0895663158045345,-0.0806314644267342,-0.1029796152327254
2022-12-20 21:00:00,-0.1038140304909247,-0.1069492851560867,-0.0789222808276393,-0.1052982650070505
2022-12-20 22:00:00,-0.1058233129934786,-0.1327929918026457,-0.1002093856527476,-0.1252386530662336
2022-12-20 23:00:00,-0.1252978972490182,-0.1567907194030203,-0.1155920380446155,-0.1423966613962308
2022-12-21 00:00:00,-0.1427631990020038,-0.1634054776518427,-0.1226929189972269,-0.1406963182283914
2022-12-21 01:00:00,-0.1410630368844548,-0.1644822987621149,-0.1298404140479943,-0.1405108262464464
2022-12-21 02:00:00,-0.1407230044609463,-0.1406384027489222,-0.1387126307305753,-0.106534878220022
2022-12-21 03:00:00,-0.106286993570991,-0.1270550736007604,-0.1039385135053217,-0.1155003240140759
2022-12-21 04:00:00,-0.1157151653137543,-0.1475608241721081,-0.1260025199663858,-0.1550719468291992
2022-12-21 05:00:00,-0.1551280144023458,-0.1606365090825676,-0.1345018238637111,-0.1574988002596569
2022-12-21 06:00:00,-0.1580182900021743,-0.1710970570109374,-0.1406082707223015,-0.1478068442029846
2022-12-21 07:00:00,-0.1474000047771316,-0.1480223189336533,-0.1189637911446527,-0.1158094773173188
2022-12-21 08:00:00,-0.1150969245437377,-0.0884894946942622,-0.0846713529336892,-0.0886039866319211
2022-12-21 09:00:00,-0.0883270992019927,-0.0864435345847425,-0.0824649522875856,-0.0692819051792238
2022-12-21 10:00:00,-0.0696562279474775,-0.0274183545830501,-0.0726604536418585,-0.0842758403865173
2022-12-21 11:00:00,-0.0848031268128976,-0.1112565695971828,-0.0948953784628316,-0.1052518920115651
2022-12-21 12:00:00,-0.1054678245507201,-0.1109489064228158,-0.0683098044805226,-0.0999962858564292
2022-12-21 13:00:00,-0.1006919146023382,-0.1220247806999125,-0.0925491355222528,-0.0976776360821076
2022-12-21 14:00:00,-0.0977861829832561,-0.1118257464697528,-0.1140382347727111,-0.1376047851959591
2022-12-21 15:00:00,-0.137508152456856,-0.1670974357442083,-0.1247128632507026,-0.1382230918024484
2022-12-21 16:00:00,-0.1385900738043885,-0.1598673511466588,-0.1068907397219437,-0.1417319817942561
2022-12-21 18:00:00,-0.1499966160112019,-0.1537140876593852,-0.1158561846008403,-0.1286393394019087
2022-12-21 19:00:00,-0.1291619020616252,-0.1070569672671149,-0.0967910184545543,-0.0720179119129243
2022-12-21 20:00:00,-0.0723919433548019,-0.0884894946942622,-0.0551180147020395,-0.058616116217334
2022-12-21 21:00:00,-0.0594552552421936,-0.0878741683455317,-0.051994870125512,-0.0768252457783577
2022-12-21 22:00:00,-0.0770442051491833,-0.0839822291898309,-0.0441170875369484,-0.0593889994754412
2022-12-21 23:00:00,-0.0596098154346977,-0.0821823996198034,-0.0332404646336068,-0.0488777871651729
2022-12-22 00:00:00,-0.0492542825369131,-0.0791057678761648,-0.0381660210055484,-0.0731463214697632
2022-12-22 01:00:00,-0.0735202327600846,-0.0915661264378973,-0.1042492741597026,-0.1315762957827196
2022-12-22 02:00:00,-0.1328713466817282,-0.1246399176820058,-0.1121425947809849,-0.0989606222905645
2022-12-22 03:00:00,-0.0996409052933093,-0.0909508000891703,-0.0749911585497151,-0.0822663439154351
2022-12-22 04:00:00,-0.0821756035403236,-0.10956442213818,-0.0874681988231207,-0.0974148557743501
2022-12-22 05:00:00,-0.0979407431757603,-0.132639160215464,-0.0983137456610249,-0.1351006434396925
2022-12-22 06:00:00,-0.1350351893767897,-0.1346389708488303,-0.1109306282288987,-0.1141091341494795
2022-12-22 07:00:00,-0.1140150031962052,-0.111718064358728,-0.0919742283116471,-0.0799013211456247
2022-12-22 08:00:00,-0.0801199529800161,-0.087105010409623,-0.2141031654834479,-0.2396253752662031
2022-12-22 09:00:00,-0.2396724397021892,-0.2392444501325171,-0.3412042731253429,-0.320778117367532
2022-12-22 10:00:00,-0.3205074203819297,-0.3535105530912258,-0.4080178138172968,-0.4289354005071516
2022-12-22 11:00:00,-0.4291168676546903,-0.4309186077611569,-0.4041333056375322,-0.4300638100639871
2022-12-22 12:00:00,-0.4317907589850144,-0.4626079147206261,-0.4387831186010291,-0.4670076298015459
2022-12-22 13:00:00,-0.4668759226834865,-0.4998351588186454,-0.5613471206889639,-0.581394352001512
2022-12-22 14:00:00,-0.581250465136654,-0.555060698616944,-0.5481397928777622,-0.5288382904501774
2022-12-22 15:00:00,-0.528854559877704,-0.4692226729694485,-0.5031105740579324,-0.4841656381315395
2022-12-22 16:00:00,-0.4837229836664521,-0.501373474690463,-0.4632865961989841,-0.4848921483941614
2022-12-22 18:00:00,-0.4753303652134676,-0.4902514509372128,-0.440134927447587,-0.4598971038269527
2022-12-22 19:00:00,-0.4597661538282889,-0.4752221048695404,-0.4608005109639371,-0.4840110614799181
2022-12-22 20:00:00,-0.4840321040514604,-0.4656845464642646,-0.4600236093279848,-0.4368651827353373
2022-12-22 21:00:00,-0.4367366851451505,-0.4613772620231721,-0.4348675343558271,-0.4685533963177603
2022-12-22 22:00:00,-0.4690397653785444,-0.4849134948620013,-0.4408030628545084,-0.4705628927888425
2022-12-22 23:00:00,-0.4704308071110853,-0.4670690307489005,-0.4392492595826039,-0.4398021391161482
2022-12-23 00:00:00,-0.439982449187741,-0.4516858720307111,-0.4090588620094703,-0.4404204457226339
2022-12-23 01:00:00,-0.4407552501502617,-0.4507628825076206,-0.4098823777435821,-0.4321815101912018
2022-12-23 02:00:00,-0.4323626316972773,-0.4199965650712419,-0.3984929997605131,-0.3959023700556176
2022-12-23 03:00:00,-0.3963964749015306,-0.4226117020533352,-0.4000934171305736,-0.398684749784807
2022-12-23 04:00:00,-0.3990239981741045,-0.4055363958761431,-0.3852856719493114,-0.3802437552463529
2022-12-23 05:00:00,-0.3807395274008479,-0.4084591960325999,-0.3750305703547351,-0.3796718216353525
2022-12-23 06:00:00,-0.3801676546885815,-0.3984601428657754,-0.3729018598722214,-0.3934291436296746
2022-12-23 07:00:00,-0.3934598312439519,-0.4159969438045128,-0.3803135014792137,-0.4036312026366965
2022-12-23 08:00:00,-0.4031971233717199,-0.3892302476348632,-0.4294602989695955,-0.4483038549553343
2022-12-23 09:00:00,-0.4486378199679801,-0.459838946151351,-0.4613132660436644,-0.4547960743234417
2022-12-23 10:00:00,-0.4538464984553742,-0.376308394311582,-0.4474844169237045,-0.3516934476918477
2022-12-23 11:00:00,-0.3513730908250327,-0.3441575925905675,-0.320507613543559,-0.3518480243434691
2022-12-23 12:00:00,-0.3525013802303154,-0.3746162468525826,-0.3700583998846339,-0.4037548639579944
2022-12-23 13:00:00,-0.4039390122957405,-0.4283034707790636,-0.4229343252275899,-0.4251173572120975
2022-12-23 14:00:00,-0.4256083512848417,-0.4330722499817014,-0.3949658663332855,-0.4027037427269679
